LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
ko----000bon,2021,58,,,,
ko----000bon,2018,38,,,,
ko----000bon,2017,30,,,,
ko----000bon,2016,30,,,,
seo---000ye-,2024,16,,,,
seo---000ye-,2023,16,,,,
seo---000ye-,2022,16,,,,
seo---000ye-,2021,16,,,,
seo---000ye-,2020,6,,,,
seo---000ye-,2019,6,,,,
seo---000ye-,2017,3,,,,
seo---000ye-,2016,3,,,,
hwang-000kye,2022,25,,,,
hwang-000kye,2021,8,,,,
hwang-000kye,2020,94,,,,
hwang-000kye,2019,6,,,,
hwang-000kye,2018,6,,,,
hwang-000kye,2017,6,,,,
hwang-000kye,2016,7,,,,
cho---000soo,2025,51,,,,
cho---000soo,2024,51,,,,
cho---000soo,2023,51,,,,
cho---000soo,2022,51,,,,
cho---000soo,2021,51,,,,
cho---000soo,2020,8,,,,
cho---000soo,2019,51,,,,
cho---000soo,2018,51,,,,
cho---000soo,2017,9,,,,
cho---000soo,2016,9,,,,
bowdemi01,2017,26,,,,
bowdemi01,2016,26,,,,
hong--004seo,2025,34,,,,
hong--004seo,2024,44,,,,
hong--004seo,2023,44,,,,
hong--004seo,2022,44,,,,
hong--004seo,2019,97,,,,
hong--004seo,2018,68,,,,
hong--004seo,2016,3,,,,
evansni01,2017,44,,,,
evansni01,2016,44,,,,
lee---000you,2025,50,,,,
lee---000you,2024,50,,,,
lee---000you,2023,50,,,,
lee---000you,2022,50,,,,
lee---000you,2021,50,,,,
lee---000you,2020,50,,,,
lee---000you,2019,50,,,,
lee---000you,2018,50,,,,
lee---000you,2017,50,,,,
lee---000you,2016,91,,,,
chae--001san,2017,92,,,,
chae--001san,2016,0,,,,
park--001seu,2024,42,,,,
park--001seu,2023,42,,,,
park--001seu,2022,42,,,,
park--001seu,2021,12,,,,
park--001seu,2020,96,,,,
park--001seu,2017,95,,,,
park--001seu,2016,105,,,,
dornda01,2017,6,,,,
dornda01,2016,6,,,,
kim---006hon,2017,49,,,,
coellro01,2016,23,,,,
mcgreg002sco,2016,23,,,,
choo--000hyo,2025,22,,,,
choo--000hyo,2024,22,,,,
choo--000hyo,2023,22,,,,
choo--000hyo,2021,22,,,,
choo--000hyo,2020,22,,,,
choo--000hyo,2019,22,,,,
choo--000hyo,2018,22,,,,
choo--000hyo,2017,2,,,,
choo--000hyo,2016,54,,,,
yu----006jae,2017,59,,,,
yu----006jae,2016,59,,,,
kim---021jon,2019,12,,,,
kim---021jon,2018,92,,,,
kim---021jon,2017,2,,,,
webstal01,2016,2,,,,
ahn---001joo,2025,14,,,,
ahn---001joo,2024,14,,,,
ahn---001joo,2023,14,,,,
ahn---001joo,2022,14,,,,
ahn---001joo,2021,14,,,,
ahn---001joo,2018,14,,,,
ahn---001joo,2017,64,,,,
ahn---001joo,2016,106,,,,
lee---007sun,2025,13,,,,
lee---007sun,2024,13,,,,
lee---007sun,2023,13,,,,
lee---007sun,2022,13,,,,
lee---007sun,2021,26,,,,
lee---007sun,2020,6,,,,
lee---007sun,2019,13,,,,
lee---007sun,2017,63,,,,
lee---007sun,2016,9,,,,
flandyo01,2016,2,,,,
balesco01,2016,40,,,,
lee---004kev,2018,44,,,,
lee---004kev,2017,44,,,,
lee---004kev,2016,44,,,,
leonar01,2016,46,,,,
choi--000chu,2025,51,,,,
choi--000chu,2024,51,,,,
choi--000chu,2023,51,,,,
choi--000chu,2022,51,,,,
choi--000chu,2021,51,,,,
choi--000chu,2020,51,,,,
choi--000chu,2019,51,,,,
choi--000chu,2018,51,,,,
choi--000chu,2017,51,,,,
choi--000chu,2016,51,,,,
baldir001aar,2016,52,,,,
kim---008sun,2020,4,,,,
kim---008sun,2019,4,,,,
kim---008sun,2018,4,,,,
kim---008sun,2017,4,,,,
kim---008sun,2016,62,,,,
hwang-001sun,2019,37,,,,
hwang-001sun,2018,37,,,,
hwang-001sun,2017,69,,,,
hwang-001sun,2016,69,,,,
kim---005seu,2025,24,,,,
kim---005seu,2024,24,,,,
kim---005seu,2023,24,,,,
kim---005seu,2022,38,,,,
kim---005seu,2019,60,,,,
kim---005seu,2018,60,,,,
kim---005seu,2017,60,,,,
kim---005seu,2016,92,,,,
lim---000dae,2022,28,,,,
lim---000dae,2021,28,,,,
lim---000dae,2020,28,,,,
lim---000dae,2017,93,,,,
lim---000dae,2016,93,,,,
lee---017cha,2019,12,,,,
lee---017cha,2018,65,,,,
lee---017cha,2017,5,,,,
lee---017cha,2016,4,,,,
na----001kyu,2019,0,,,,
na----001kyu,2018,0,,,,
na----001kyu,2017,23,,,,
na----001kyu,2016,92,,,,
maxweju01,2016,23,,,,
park--003seo,2023,45,,,,
park--003seo,2022,45,,,,
park--003seo,2021,30,,,,
park--003seo,2020,30,,,,
park--003seo,2016,89,,,,
han---004seu,2021,29,,,,
han---004seu,2020,29,,,,
han---004seu,2016,57,,,,
kim---007sun,2017,65,,,,
kim---007sun,2016,65,,,,
choi--004won,2025,16,,,,
choi--004won,2024,16,,,,
choi--004won,2023,16,,,,
choi--004won,2021,16,,,,
choi--004won,2020,1,,,,
choi--004won,2019,1,,,,
choi--004won,2018,6,,,,
choi--004won,2017,6,,,,
choi--004won,2016,6,,,,
jeon--001san,2025,51,,,,
jeon--001san,2024,51,,,,
jeon--001san,2023,51,,,,
jeon--001san,2022,51,,,,
jeon--001san,2021,51,,,,
jeon--001san,2020,51,,,,
jeon--001san,2019,55,,,,
jeon--001san,2018,19,,,,
jeon--001san,2016,69,,,,
kim---005kyu,2025,14,,,,
kim---005kyu,2024,14,,,,
kim---005kyu,2023,14,,,,
kim---005kyu,2022,13,,,,
kim---005kyu,2021,14,,,,
kim---005kyu,2020,14,,,,
kim---005kyu,2017,14,,,,
kim---005kyu,2016,14,,,,
ryu---000seu,2022,9,,,,
ryu---000seu,2019,64,,,,
ryu---000seu,2018,64,,,,
ryu---000seu,2017,64,,,,
ryu---000seu,2016,15,,,,
spruize01,2016,28,,,,
kim---002hyu,2022,38,,,,
kim---002hyu,2021,38,,,,
kim---002hyu,2020,38,,,,
kim---002hyu,2017,30,,,,
kim---002hyu,2016,30,,,,
noesihe01,2019,43,,,,
noesihe01,2018,43,,,,
noesihe01,2017,43,,,,
noesihe01,2016,43,,,,
lee---004jin,2025,10,,,,
lee---004jin,2024,45,,,,
lee---004jin,2023,45,,,,
lee---004jin,2022,45,,,,
lee---004jin,2021,10,,,,
lee---004jin,2020,10,,,,
lee---004jin,2019,4,,,,
lee---004jin,2017,61,,,,
lee---004jin,2016,10,,,,
chung-000don,2017,59,,,,
chung-000don,2016,59,,,,
nam---000jae,2024,41,,,,
nam---000jae,2023,41,,,,
nam---000jae,2022,41,,,,
nam---000jae,2021,26,,,,
nam---000jae,2020,61,,,,
nam---000jae,2017,60,,,,
nam---000jae,2016,7,,,,
shin--000bum,2025,25,,,,
shin--000bum,2023,12,,,,
shin--000bum,2022,22,,,,
shin--000bum,2019,22,,,,
shin--000bum,2018,62,,,,
shin--000bum,2017,62,,,,
shin--000bum,2016,62,,,,
seo---000duk,2022,55,,,,
seo---000duk,2021,55,,,,
seo---000duk,2020,55,,,,
seo---000duk,2016,63,,,,
lee---017don,2023,13,,,,
lee---017don,2022,49,,,,
lee---017don,2021,51,,,,
lee---017don,2020,9,,,,
lee---017don,2019,9,,,,
lee---017don,2018,2,,,,
lee---017don,2017,2,,,,
lee---017don,2016,2,,,,
kim---026tae,2025,25,,,,
kim---026tae,2024,25,,,,
kim---026tae,2023,25,,,,
kim---026tae,2022,25,,,,
kim---026tae,2021,25,,,,
kim---026tae,2019,10,,,,
kim---026tae,2018,4,,,,
kim---026tae,2017,18,,,,
kim---026tae,2016,104,,,,
chang-003jin,2024,51,,,,
chang-003jin,2023,51,,,,
chang-003jin,2022,51,,,,
chang-003jin,2020,51,,,,
chang-003jin,2019,51,,,,
chang-003jin,2018,51,,,,
chang-003jin,2016,101,,,,
park--007san,2025,42,,,,
park--007san,2024,42,,,,
park--007san,2023,42,,,,
park--007san,2022,42,,,,
park--007san,2021,42,,,,
park--007san,2020,42,,,,
park--007san,2019,94,,,,
park--007san,2017,44,,,,
park--007san,2016,107,,,,
kang--000san,2022,14,,,,
kang--000san,2021,19,,,,
kang--000san,2019,95,,,,
kang--000san,2018,95,,,,
kang--000san,2017,95,,,,
kang--000san,2016,110,,,,
kim---006in-,2025,37,,,,
kim---006in-,2024,37,,,,
kim---006in-,2023,37,,,,
kim---006in-,2022,37,,,,
kim---006in-,2019,42,,,,
kim---006in-,2018,69,,,,
kim---006in-,2016,115,,,,
jeong-000kyu,2019,114,,,,
jeong-000kyu,2018,5,,,,
jeong-000kyu,2017,63,,,,
rosarwi01,2017,40,,,,
rosarwi01,2016,40,,,,
kim---026jae,2023,19,,,,
kim---026jae,2022,19,,,,
kim---026jae,2019,19,,,,
kim---026jae,2018,19,,,,
kim---026jae,2017,41,,,,
kim---026jae,2016,41,,,,
surkaer01,2016,42,,,,
kbo_66748,2016,48,,,,
kim---004joo,2023,50,,,,
kim---004joo,2022,50,,,,
kim---004joo,2021,50,,,,
kim---004joo,2020,50,,,,
kim---004joo,2019,95,,,,
kim---004joo,2017,49,,,,
kim---004joo,2016,49,,,,
castifa01,2016,48,,,,
kbo_66804,2018,58,,,,
kbo_66804,2017,58,,,,
lim---004seo,2024,28,,,,
lim---004seo,2023,28,,,,
lim---004seo,2022,28,,,,
kim---014don,2025,38,,,,
kim---014don,2024,38,,,,
kim---014don,2023,38,,,,
kim---014don,2022,27,,,,
kim---014don,2021,38,,,,
kim---014don,2020,38,,,,
kim---014don,2019,38,,,,
chung-001don,2025,51,,,,
ahn---001san,2025,10,,,,
kim---007cha,2025,5,,,,
kim---007cha,2020,5,,,,
kim---007cha,2019,5,,,,
kim---007cha,2018,5,,,,
kim---007cha,2017,5,,,,
kim---007cha,2016,17,,,,
choi--002sun,2025,26,,,,
choi--002sun,2024,26,,,,
choi--002sun,2023,20,,,,
choi--002sun,2021,26,,,,
choi--002sun,2020,26,,,,
choi--002sun,2019,26,,,,
choi--002sun,2018,26,,,,
choi--002sun,2017,53,,,,
choi--002sun,2016,20,,,,
park--003joo,2025,16,,,,
park--003joo,2024,9,,,,
park--003joo,2023,9,,,,
park--003joo,2022,13,,,,
park--003joo,2021,13,,,,
park--003joo,2020,13,,,,
park--003joo,2017,28,,,,
park--003joo,2016,28,,,,
jung--001su-,2019,37,,,,
jung--001su-,2018,37,,,,
jung--001su-,2017,37,,,,
jung--001su-,2016,60,,,,
choi--002woo,2024,29,,,,
choi--002woo,2023,24,,,,
choi--002woo,2022,32,,,,
choi--002woo,2021,68,,,,
choi--002woo,2019,68,,,,
choi--002woo,2018,99,,,,
choi--002woo,2016,63,,,,
do----000tae,2025,16,,,,
do----000tae,2024,16,,,,
do----000tae,2023,16,,,,
do----000tae,2022,10,,,,
do----000tae,2021,15,,,,
do----000tae,2020,15,,,,
do----000tae,2019,65,,,,
do----000tae,2018,65,,,,
do----000tae,2017,65,,,,
do----000tae,2016,65,,,,
lee---014jae,2021,17,,,,
lee---014jae,2020,17,,,,
lee---014jae,2019,19,,,,
lee---014jae,2018,19,,,,
lee---014jae,2017,68,,,,
lee---014jae,2016,68,,,,
lim---005seo,2017,90,,,,
lim---005seo,2016,90,,,,
jo----000won,2019,100,,,,
jo----000won,2018,15,,,,
jo----000won,2017,15,,,,
jo----000won,2016,92,,,,
hong--000hyu,2025,63,,,,
hong--000hyu,2024,121,,,,
hong--000hyu,2023,31,,,,
hong--000hyu,2022,8,,,,
hong--000hyu,2021,8,,,,
hong--000hyu,2020,0,,,,
hong--000hyu,2019,5,,,,
hong--000hyu,2018,5,,,,
hong--000hyu,2017,5,,,,
ahn---000chi,2024,8,,,,
ahn---000chi,2023,8,,,,
ahn---000chi,2022,57,,,,
ahn---000chi,2019,4,,,,
ahn---000chi,2018,4,,,,
ahn---000chi,2017,4,,,,
rhee--001dae,2021,11,,,,
rhee--001dae,2020,11,,,,
rhee--001dae,2019,11,,,,
moneljo01,2017,24,,,,
rojas-002mel,2024,3,,,,
rojas-002mel,2020,24,,,,
rojas-002mel,2019,24,,,,
rojas-002mel,2018,24,,,,
rojas-002mel,2017,24,,,,
roachdo01,2017,33,,,,
jo----000bye,2023,39,,,,
jo----000bye,2022,39,,,,
jo----000bye,2021,39,,,,
jo----000bye,2020,39,,,,
jo----000bye,2019,44,,,,
jo----000bye,2017,45,,,,
lee---010jun,2024,51,,,,
lee---010jun,2023,51,,,,
lee---010jun,2022,51,,,,
lee---010jun,2021,51,,,,
lee---010jun,2020,51,,,,
lee---010jun,2019,48,,,,
lee---010jun,2018,48,,,,
lee---010jun,2017,48,,,,
moon--001san,2024,0,,,,
moon--001san,2023,33,,,,
moon--001san,2022,33,,,,
moon--001san,2021,33,,,,
moon--001san,2020,63,,,,
moon--001san,2019,63,,,,
moon--001san,2018,63,,,,
lee---016jon,2024,66,,,,
lee---016jon,2023,66,,,,
lee---016jon,2022,66,,,,
lee---016jon,2021,97,,,,
lee---016jon,2020,97,,,,
lee---016jon,2019,66,,,,
lee---016jon,2018,66,,,,
lee---016jon,2017,66,,,,
lee---017jae,2020,13,,,,
lee---017jae,2017,92,,,,
ok----000seo,2025,31,,,,
ok----000seo,2024,31,,,,
ok----000seo,2022,64,,,,
ok----000seo,2021,64,,,,
ok----000seo,2020,64,,,,
ok----000seo,2019,64,,,,
ok----000seo,2018,116,,,,
ok----000seo,2017,116,,,,
ko----001woo,2023,19,,,,
ko----001woo,2022,19,,,,
ko----001woo,2021,19,,,,
ko----001woo,2020,19,,,,
ko----001woo,2019,19,,,,
ko----001woo,2018,19,,,,
ko----001woo,2017,19,,,,
kim---028tae,2022,110,,,,
kim---028tae,2021,65,,,,
kim---028tae,2019,65,,,,
kim---028tae,2018,65,,,,
kim---028tae,2017,122,,,,
jeon--001jun,2022,62,,,,
jeon--001jun,2019,62,,,,
jeon--001jun,2018,123,,,,
jeon--001jun,2017,123,,,,
loneyja01,2017,34,,,,
son---001ju-,2025,29,,,,
son---001ju-,2022,29,,,,
son---001ju-,2019,43,,,,
lee---019cha,2022,39,,,,
lee---019cha,2021,39,,,,
lee---019cha,2020,68,,,,
lee---019cha,2018,100,,,,
lee---019cha,2017,64,,,,
park--000yu-,2023,26,,,,
park--000yu-,2022,26,,,,
park--000yu-,2019,57,,,,
park--000yu-,2018,12,,,,
park--000yu-,2017,2,,,,
lee---000yuc,2025,13,,,,
lee---000yuc,2024,7,,,,
lee---000yuc,2023,7,,,,
lee---000yuc,2022,25,,,,
lee---000yuc,2021,14,,,,
lee---000yuc,2020,14,,,,
lee---000yuc,2019,14,,,,
lee---000yuc,2018,7,,,,
lee---000yuc,2017,7,,,,
kim---005mye,2025,46,,,,
kim---005mye,2024,46,,,,
kim---005mye,2023,46,,,,
kim---005mye,2022,46,,,,
kim---005mye,2021,46,,,,
kim---005mye,2020,40,,,,
kim---005mye,2018,46,,,,
kim---005mye,2017,46,,,,
moon--000dae,2024,100,,,,
moon--000dae,2023,101,,,,
moon--000dae,2022,59,,,,
moon--000dae,2021,59,,,,
moon--000dae,2020,59,,,,
moon--000dae,2019,59,,,,
moon--000dae,2018,59,,,,
moon--000dae,2017,59,,,,
choi--002don,2025,61,,,,
choi--002don,2024,61,,,,
choi--002don,2023,61,,,,
choi--002don,2022,61,,,,
choi--002don,2021,61,,,,
choi--002don,2020,61,,,,
choi--002don,2019,61,,,,
choi--002don,2018,61,,,,
choi--002don,2017,63,,,,
park--000chi,2025,1,,,,
park--000chi,2024,1,,,,
park--000chi,2023,1,,,,
park--000chi,2022,1,,,,
park--000chi,2021,1,,,,
park--000chi,2020,66,,,,
park--000chi,2019,66,,,,
park--000chi,2018,66,,,,
park--000chi,2017,66,,,,
kimhy02,2024,3,,,,
kimhy02,2023,3,,,,
kimhy02,2022,3,,,,
kimhy02,2021,3,,,,
kimhy02,2020,3,,,,
kimhy02,2019,3,,,,
kimhy02,2018,4,,,,
kimhy02,2017,4,,,,
osullse01,2017,12,,,,
brighja01,2021,8,,,,
brighja01,2020,8,,,,
brighja01,2019,8,,,,
brighja01,2018,8,,,,
brighja01,2017,8,,,,
leeju01,2023,51,,,,
leeju01,2022,51,,,,
leeju01,2021,51,,,,
leeju01,2020,51,,,,
leeju01,2019,51,,,,
leeju01,2018,51,,,,
leeju01,2017,41,,,,
oh----001yoo,2023,40,,,,
oh----001yoo,2022,40,,,,
oh----001yoo,2018,60,,,,
oh----001yoo,2017,60,,,,
lee---004byu,2023,9,,,,
lee---004byu,2022,9,,,,
lee---004byu,2021,36,,,,
lee---004byu,2019,6,,,,
lee---004byu,2018,6,,,,
lee---004byu,2017,63,,,,
yang--000gi-,2025,55,,,,
yang--000gi-,2024,55,,,,
yang--000gi-,2023,55,,,,
yang--000gi-,2022,15,,,,
yang--000gi-,2021,55,,,,
yang--000gi-,2020,55,,,,
yang--000gi-,2019,65,,,,
yang--000gi-,2018,65,,,,
yang--000gi-,2017,65,,,,
kim---029jae,2024,28,,,,
kim---029jae,2023,28,,,,
kim---029jae,2022,28,,,,
kim---029jae,2021,28,,,,
kim---029jae,2020,28,,,,
kim---029jae,2019,35,,,,
kim---029jae,2018,43,,,,
kim---029jae,2017,91,,,,
choicmi01,2018,94,,,,
choicmi01,2017,94,,,,
kbo_67419,2024,13,,,,
kbo_67419,2023,43,,,,
kbo_67419,2022,43,,,,
kbo_67419,2021,43,,,,
kbo_67419,2019,44,,,,
kbo_67419,2018,119,,,,
kbo_67419,2017,119,,,,
choi--000jee,2025,11,,,,
choi--000jee,2024,40,,,,
choi--000jee,2023,16,,,,
choi--000jee,2021,40,,,,
choi--000jee,2020,40,,,,
choi--000jee,2019,40,,,,
choi--000jee,2018,69,,,,
choi--000jee,2017,21,,,,
ranauan01,2017,23,,,,
petric000zac,2017,35,,,,
chang-000jee,2021,43,,,,
chang-000jee,2020,43,,,,
chang-000jee,2019,43,,,,
chang-000jee,2018,43,,,,
chang-000jee,2017,43,,,,
kim---044seo,2025,39,,,,
kim---044seo,2024,39,,,,
kim---044seo,2023,39,,,,
kim---044seo,2022,39,,,,
kim---044seo,2021,67,,,,
kim---044seo,2020,67,,,,
kim---044seo,2019,49,,,,
kim---044seo,2018,49,,,,
kim---044seo,2017,49,,,,
rufda01,2019,50,,,,
rufda01,2018,50,,,,
rufda01,2017,50,,,,
ra----000won,2023,36,,,,
ra----000won,2022,52,,,,
ra----000won,2021,52,,,,
ra----000won,2020,59,,,,
ra----000won,2018,64,,,,
ra----000won,2017,64,,,,
kim---002si-,2024,48,,,,
kim---002si-,2023,67,,,,
kim---002si-,2020,48,,,,
kim---002si-,2019,48,,,,
kim---002si-,2018,67,,,,
kim---002si-,2017,67,,,,
kim---022min,2025,16,,,,
kim---022min,2023,5,,,,
kim---022min,2022,5,,,,
kim---022min,2021,5,,,,
kim---022min,2020,5,,,,
kim---022min,2019,30,,,,
kim---022min,2017,4,,,,
na----000jon,2025,43,,,,
na----000jon,2024,43,,,,
na----000jon,2023,43,,,,
na----000jon,2022,43,,,,
na----000jon,2021,43,,,,
na----000jon,2020,27,,,,
na----000jon,2019,27,,,,
na----000jon,2018,39,,,,
na----000jon,2017,39,,,,
addito001nic,2017,58,,,,
yoon--001seo,2025,55,,,,
yoon--001seo,2024,45,,,,
yoon--001seo,2023,51,,,,
yoon--001seo,2022,92,,,,
yoon--001seo,2021,69,,,,
yoon--001seo,2020,69,,,,
yoon--001seo,2019,18,,,,
yoon--001seo,2018,69,,,,
yoon--001seo,2017,88,,,,
kang--004don,2021,66,,,,
kang--004don,2020,51,,,,
kang--004don,2017,91,,,,
burnsan01,2018,98,,,,
burnsan01,2017,98,,,,
lee---015seu,2023,47,,,,
lee---015seu,2022,47,,,,
lee---015seu,2021,33,,,,
lee---015seu,2020,33,,,,
lee---015seu,2019,33,,,,
lee---015seu,2018,33,,,,
lee---015seu,2017,33,,,,
yang--000yi-,2025,36,,,,
yang--000yi-,2024,36,,,,
yang--000yi-,2023,36,,,,
yang--000yi-,2022,36,,,,
yang--000yi-,2019,48,,,,
yang--000yi-,2018,1,,,,
yang--000yi-,2017,4,,,,
song--000hoo,2024,11,,,,
song--000hoo,2023,11,,,,
song--000hoo,2022,11,,,,
song--000hoo,2021,1,,,,
song--000hoo,2018,6,,,,
song--000hoo,2017,6,,,,
park--007jun,2025,15,,,,
park--007jun,2024,15,,,,
park--007jun,2023,0,,,,
park--007jun,2022,0,,,,
park--007jun,2021,0,,,,
park--007jun,2019,67,,,,
park--007jun,2017,67,,,,
kim---045seo,2025,35,,,,
kim---045seo,2024,35,,,,
kim---045seo,2023,35,,,,
kim---045seo,2022,35,,,,
kim---045seo,2021,44,,,,
kim---045seo,2019,36,,,,
kim---045seo,2018,10,,,,
kim---045seo,2017,10,,,,
yu----001seu,2025,50,,,,
yu----001seu,2024,10,,,,
yu----001seu,2023,40,,,,
yu----001seu,2022,40,,,,
yu----001seu,2019,21,,,,
yu----001seu,2018,40,,,,
yu----001seu,2017,40,,,,
lee---012jeo,2024,48,,,,
lee---012jeo,2023,48,,,,
lee---012jeo,2022,12,,,,
lee---012jeo,2021,32,,,,
lee---012jeo,2020,32,,,,
lee---012jeo,2019,68,,,,
lee---012jeo,2017,44,,,,
deanpa02,2018,45,,,,
deanpa02,2017,45,,,,
park--005jin,2022,46,,,,
park--005jin,2021,46,,,,
park--005jin,2020,46,,,,
park--005jin,2019,69,,,,
park--005jin,2017,46,,,,
bernaro01,2018,50,,,,
bernaro01,2017,50,,,,
park--006san,2025,58,,,,
park--006san,2024,58,,,,
park--006san,2023,58,,,,
park--006san,2022,58,,,,
park--006san,2020,61,,,,
park--006san,2019,58,,,,
park--006san,2018,58,,,,
park--006san,2017,58,,,,
kim---000kit,2022,29,,,,
kim---000kit,2021,29,,,,
kim---000kit,2020,47,,,,
kim---000kit,2017,111,,,,
kim---014jin,2021,37,,,,
kim---014jin,2020,37,,,,
kim---014jin,2019,18,,,,
kim---014jin,2018,37,,,,
kim---014jin,2017,37,,,,
villaca01,2017,42,,,,
ogandal01,2017,48,,,,
won---001hye,2023,24,,,,
won---001hye,2022,24,,,,
won---001hye,2019,3,,,,
won---001hye,2018,60,,,,
won---001hye,2017,60,,,,
kim---009sun,2019,61,,,,
kim---009sun,2018,61,,,,
kim---009sun,2017,62,,,,
kim---034tae,2023,14,,,,
kim---034tae,2021,101,,,,
kim---034tae,2018,68,,,,
kim---034tae,2017,68,,,,
lee---013jeo,2025,31,,,,
kim---043seo,2025,8,,,,
kim---043seo,2024,8,,,,
kim---043seo,2022,0,,,,
kim---043seo,2021,21,,,,
kim---043seo,2020,21,,,,
kim---043seo,2019,21,,,,
kim---043seo,2018,21,,,,
kim---043seo,2017,43,,,,
banwar001tra,2016,37,,,,
park--001seo,2025,2,,,,
kbo_67900,2025,4,,,,
kbo_67900,2024,3,,,,
kbo_67900,2023,3,,,,
kbo_67900,2022,3,,,,
kbo_67900,2021,5,,,,
kbo_67900,2018,96,,,,
kbo_67900,2017,100,,,,
cheon-000jae,2025,23,,,,
cheon-000jae,2024,23,,,,
cheon-000jae,2023,23,,,,
cheon-000jae,2022,23,,,,
cheon-000jae,2021,0,,,,
cheon-000jae,2018,116,,,,
scrugxa01,2018,35,,,,
scrugxa01,2017,35,,,,
shin--001jin,2020,48,,,,
shin--001jin,2019,12,,,,
shin--001jin,2018,42,,,,
shin--001jin,2017,44,,,,
manshje01,2017,48,,,,
kim---019jin,2025,54,,,,
kim---019jin,2024,54,,,,
kim---019jin,2023,54,,,,
kim---019jin,2022,54,,,,
kim---019jin,2021,61,,,,
kim---019jin,2020,67,,,,
kim---019jin,2017,54,,,,
kim---031tae,2025,15,,,,
kim---031tae,2024,15,,,,
kim---031tae,2023,15,,,,
kim---031tae,2022,15,,,,
kim---031tae,2021,29,,,,
kim---031tae,2020,29,,,,
kim---031tae,2017,90,,,,
so----000yi-,2025,50,,,,
so----000yi-,2024,50,,,,
so----000yi-,2022,50,,,,
so----000yi-,2021,50,,,,
so----000yi-,2020,50,,,,
so----000yi-,2019,48,,,,
so----000yi-,2018,103,,,,
so----000yi-,2017,62,,,,
lee---021jae,2024,12,,,,
lee---021jae,2023,96,,,,
lee---021jae,2022,28,,,,
lee---021jae,2021,84,,,,
lee---021jae,2018,93,,,,
lee---021jae,2017,93,,,,
yang--006seu,2024,39,,,,
yang--006seu,2023,2,,,,
yang--006seu,2022,92,,,,
yang--006seu,2019,102,,,,
yang--006seu,2018,102,,,,
park--005joo,2023,63,,,,
park--005joo,2020,58,,,,
park--005joo,2019,101,,,,
park--005joo,2018,101,,,,
kbo_68036,2024,49,,,,
kbo_68036,2023,33,,,,
kbo_68036,2022,61,,,,
kbo_68036,2020,117,,,,
kbo_68036,2019,36,,,,
kbo_68036,2018,36,,,,
kim---024min,2025,41,,,,
kim---024min,2024,11,,,,
kim---024min,2023,11,,,,
kim---024min,2022,11,,,,
kim---024min,2021,43,,,,
kim---024min,2020,43,,,,
kim---024min,2019,43,,,,
kim---024min,2018,43,,,,
kang--000bae,2024,50,,,,
kang--000bae,2023,50,,,,
kang--000bae,2022,50,,,,
kang--000bae,2021,50,,,,
kang--000bae,2020,50,,,,
kang--000bae,2019,50,,,,
kang--000bae,2018,50,,,,
shin--000byu,2025,12,,,,
shin--000byu,2024,60,,,,
shin--000byu,2023,15,,,,
shin--000byu,2022,15,,,,
shin--000byu,2019,67,,,,
shin--000byu,2018,67,,,,
ko----000myu,2024,2,,,,
ko----000myu,2023,9,,,,
ko----000myu,2022,9,,,,
ko----000myu,2021,63,,,,
ko----000myu,2019,3,,,,
ko----000myu,2018,69,,,,
cho---000dae,2024,42,,,,
cho---000dae,2023,42,,,,
cho---000dae,2022,42,,,,
cho---000dae,2021,42,,,,
cho---000dae,2018,89,,,,
han---000doo,2025,34,,,,
han---000doo,2018,92,,,,
park--002juh,2025,67,,,,
park--002juh,2024,67,,,,
park--002juh,2023,111,,,,
park--002juh,2022,99,,,,
park--002juh,2019,97,,,,
park--002juh,2018,97,,,,
garciad01,2018,3,,,,
lee---016jae,2022,52,,,,
lee---016jae,2021,52,,,,
lee---016jae,2020,24,,,,
lee---016jae,2019,106,,,,
lee---016jae,2018,106,,,,
song--002cha,2025,14,,,,
song--002cha,2022,66,,,,
song--002cha,2019,110,,,,
song--002cha,2018,110,,,,
moon--002sun,2025,8,,,,
moon--002sun,2023,8,,,,
moon--002sun,2022,8,,,,
moon--002sun,2021,45,,,,
moon--002sun,2019,67,,,,
moon--002sun,2018,67,,,,
kim---016yeo,2025,35,,,,
kim---016yeo,2022,24,,,,
kim---016yeo,2019,29,,,,
kim---016yeo,2018,30,,,,
wilsoty01,2020,35,,,,
wilsoty01,2019,35,,,,
wilsoty01,2018,35,,,,
seong-000don,2025,34,,,,
seong-000don,2022,107,,,,
seong-000don,2019,28,,,,
seong-000don,2018,59,,,,
kim---025min,2025,19,,,,
kim---025min,2024,19,,,,
kim---025min,2023,19,,,,
kim---025min,2021,19,,,,
kim---025min,2020,19,,,,
kim---025min,2019,58,,,,
kim---025min,2018,0,,,,
park--002seo,2021,26,,,,
park--002seo,2019,64,,,,
park--002seo,2018,64,,,,
kwon--000min,2024,34,,,,
kwon--000min,2023,34,,,,
kwon--000min,2022,7,,,,
kwon--000min,2021,7,,,,
kwon--000min,2020,7,,,,
kwon--000min,2019,4,,,,
kwon--000min,2018,104,,,,
jeon--000min,2025,13,,,,
jeon--000min,2024,15,,,,
jeon--000min,2023,35,,,,
jeon--000min,2022,35,,,,
jeon--000min,2021,36,,,,
jeon--000min,2019,7,,,,
jeon--000min,2018,4,,,,
bae---000cha,2024,111,,,,
bae---000cha,2023,103,,,,
bae---000cha,2021,56,,,,
bae---000cha,2020,56,,,,
